goal,dimension,region_id,score
SPP,status,12402,84.7398119122257
SPP,status,14101,78.1170792126618
SPP,status,14102,62.6636180603775
SPP,status,14106,74.8672536011561
SPP,status,14201,78.4073200036004
SPP,status,15101,65.132457442898
SPP,status,15102,72.9080561219832
SPP,status,16202,79.9704181200052
SPP,status,16203,77.8907554769624
SPP,status,16207,90.236635503648
SPP,trend,1101,-0.112938596491228
SPP,trend,1404,0.0569105691056911
SPP,trend,2101,-0.075381679389313
SPP,trend,2102,-0.0961538461538462
SPP,trend,2104,-0.0891891891891892
SPP,trend,2301,-0.091703056768559
SPP,trend,3101,-0.0736994219653179
SPP,trend,3102,-0.122113676731794
SPP,trend,3201,-0.0916666666666667
SPP,trend,3303,-0.0706447187928669
SPP,trend,3304,-0.0736196319018405
SPP,trend,4101,-0.0851516764236296
SPP,trend,4102,-0.0803083043262059
SPP,trend,4104,-0.101367658889783
SPP,trend,4202,-0.073082489146165
SPP,trend,4203,-0.0700416088765603
SPP,trend,4301,-0.0578300921187308
SPP,trend,5101,-0.0501945525291829
SPP,trend,5102,0.00410396716826265
SPP,trend,5103,-0.0680824484697064
SPP,trend,5104,-0.108303249097473
SPP,trend,5105,-0.0838440111420613
SPP,trend,5107,-0.0798862461220269
SPP,trend,5109,-0.069208211143695
SPP,trend,5201,-0.253229974160207
SPP,trend,5401,-0.0477346278317152
SPP,trend,5403,-0.0777940102264427
SPP,trend,5405,-0.0624518118735544
SPP,trend,5601,-0.0671140939597315
SPP,trend,5602,-0.0629392971246006
SPP,trend,5603,-0.0548433048433048
SPP,trend,5604,-0.0583333333333333
SPP,trend,5605,-0.0474349964862966
SPP,trend,5606,-0.0914512922465209
SPP,trend,6201,-0.0665573770491803
SPP,trend,6203,0.00157232704402516
SPP,trend,6205,-0.0404837013669821
SPP,trend,6206,-0.0153958944281525
SPP,trend,7102,-0.0591567023285085
SPP,trend,7103,-0.0215
SPP,trend,7202,-0.0387685290763968
SPP,trend,7203,-0.0122549019607843
SPP,trend,7303,-0.0418521816562778
SPP,trend,7309,-0.0280504908835905
SPP,trend,8102,-0.0441624365482233
SPP,trend,8106,-0.0336448598130841
SPP,trend,8107,-0.0633278145695364
SPP,trend,8108,-0.00280112044817927
SPP,trend,8110,-0.0835777126099707
SPP,trend,8111,-0.0357615894039735
SPP,trend,8112,-0.0643180349062702
SPP,trend,8201,-0.0372424722662441
SPP,trend,8202,-0.0637970791698693
SPP,trend,8203,-0.0625
SPP,trend,8207,-0.0474806201550388
SPP,trend,9102,-0.0507020280811232
SPP,trend,9116,-0.0530179445350734
SPP,trend,9117,0.0309090909090909
SPP,trend,9118,-0.0379310344827586
SPP,trend,10101,-0.0797587131367292
SPP,trend,10102,-0.0667022411953042
SPP,trend,10103,-0.0266203703703704
SPP,trend,10104,0.0459770114942529
SPP,trend,10106,-0.0599173553719008
SPP,trend,10108,-0.0756272401433692
SPP,trend,10109,0.010752688172043
SPP,trend,10201,-0.0670347003154574
SPP,trend,10202,-0.102846401718582
SPP,trend,10203,-0.0562753036437247
SPP,trend,10204,-0.0708782742681048
SPP,trend,10205,-0.0478468899521531
SPP,trend,10206,-0.0492505353319058
SPP,trend,10207,-0.050498753117207
SPP,trend,10208,-0.0886385896180216
SPP,trend,10209,-0.0671267252195734
SPP,trend,10210,-0.0759312320916905
SPP,trend,10303,0.0461538461538462
SPP,trend,10305,-0.00836820083682008
SPP,trend,10306,-0.0201492537313433
SPP,trend,10401,-0.0726141078838174
SPP,trend,10403,-0.0740950226244344
SPP,trend,11201,-0.0640569395017794
SPP,trend,11202,-0.0500588928150766
SPP,trend,11203,0.0174563591022444
SPP,trend,11303,-0.10392798690671
SPP,trend,12101,-0.11575654152446
SPP,trend,12102,-0.112781954887218
SPP,trend,12103,-0.1078184110971
SPP,trend,12104,-0.143878462913315
SPP,trend,12201,-0.106390210740993
SPP,trend,12301,-0.128366247755835
SPP,trend,12302,-0.14556135770235
SPP,trend,12303,-0.0984308131241084
SPP,trend,12401,-0.112655449890271
SPP,trend,12402,-0.125
SPP,trend,14101,-0.0407331975560081
SPP,trend,14102,-0.0444856348470806
SPP,trend,14106,-0.0526675786593707
SPP,trend,14201,0.0168539325842697
SPP,trend,15101,-0.128254847645429
SPP,trend,15102,-0.0934466019417476
SPP,trend,16202,-0.0133802816901408
SPP,trend,16203,-0.0256410256410256
SPP,trend,16207,-0.0353982300884956
TR,future,0,60.87071811921832
TR,future,1101,100.0
TR,future,1404,4.269114751699789
TR,future,2101,49.272885908880255
TR,future,2102,14.392107154241126
TR,future,2104,23.977081386535616
TR,future,2301,8.12268397353561
TR,future,3101,19.936795995777086
TR,future,3102,92.5651
TR,future,3201,56.0447466765942
TR,future,3303,11.493573608562997
TR,future,3304,29.711958502817247
TR,future,4101,58.68231091273264
TR,future,4102,65.19560007920816
TR,future,4104,50.86170887455421
TR,future,4202,30.57921255448343
TR,future,4203,80.94340603977895
TR,future,4301,11.701430377171599
TR,future,5101,51.85280273127654
TR,future,5102,95.27511493568794
TR,future,5103,45.43894976892394
TR,future,5104,36.197991361701604
TR,future,5105,42.18809331761544
TR,future,5107,71.97499938098682
TR,future,5109,70.4544311305199
TR,future,5201,100.0
TR,future,5401,70.10712540515256
TR,future,5403,22.691462404340523
TR,future,5405,41.940499044317704
TR,future,5601,14.744277224102836
TR,future,5602,96.46900000000001
TR,future,5603,45.40061073243273
TR,future,5604,100.0
TR,future,5605,21.09376426855715
TR,future,5606,34.993130467331845
TR,future,6201,99.866
TR,future,6203,4.105031194916936
TR,future,6205,100.0
TR,future,6206,3.1842477541243017
TR,future,7102,30.984604816372702
TR,future,7103,0.7346800258825217
TR,future,7202,0.35732827672136114
TR,future,7203,90.1924
TR,future,7303,29.9529462010896
TR,future,7309,100.0
TR,future,8102,9.24656294574871
TR,future,8106,2.1069332939335133
TR,future,8107,22.735398353926918
TR,future,8108,82.16113945679182
TR,future,8110,67.89117206173108
TR,future,8111,39.59134925120266
TR,future,8112,21.75900748782317
TR,future,8201,0.6551960125079948
TR,future,8202,24.020203965694815
TR,future,8203,2.496591199444203
TR,future,8206,0.2815683227296499
TR,future,8207,0.0
TR,future,9102,3.967672619386059
TR,future,9116,38.71970472464744
TR,future,9117,17.552934113633558
TR,future,9118,31.488877707042057
TR,future,10101,40.48763446648518
TR,future,10102,0.24645630119676498
TR,future,10103,100.0
TR,future,10104,0.8063070163780517
TR,future,10106,17.629449293521077
TR,future,10108,23.121104036361725
TR,future,10109,91.35109723978405
TR,future,10201,74.61298584488173
TR,future,10202,32.32988851145922
TR,future,10203,5.882664741759921
TR,future,10204,0.018378096868133357
TR,future,10205,13.655143933217426
TR,future,10206,2.0520834645373056
TR,future,10207,0.5230269919515703
TR,future,10208,2.035355282090692
TR,future,10209,7.501247837059003
TR,future,10210,6.134286814517405
TR,future,10303,3.3018361794354254
TR,future,10305,0.21280483828846436
TR,future,10306,13.508642507935848
TR,future,10401,54.97818610425528
TR,future,10403,100.0
TR,future,11201,100.0
TR,future,11202,89.9647
TR,future,11203,4.319212768929429
TR,future,11303,15.183057599917015
TR,future,12101,95.7255
TR,future,12104,1.5109235510842027
TR,future,12201,95.56479999999999
TR,future,12301,8.534798597630775
TR,future,12302,30.815258057210993
TR,future,12303,6.38731176887365
TR,future,12401,92.90354627746913
TR,future,12402,90.79433708179855
TR,future,14101,100.0
TR,future,14102,13.783512376006845
TR,future,14106,7.021633998107142
TR,future,14201,21.82112347174771
TR,future,15101,90.93988349772356
TR,future,15102,1.6268707502976887
TR,future,16202,84.76333829097392
TR,future,16203,7.646922095447656
TR,pressures,1101,75.5
TR,pressures,1404,59.19
TR,pressures,2101,75.21
TR,pressures,2102,70.12
TR,pressures,2104,70.65
TR,pressures,2301,76.55
TR,pressures,3101,73.93
TR,pressures,3102,75.15
TR,pressures,3201,71.36
TR,pressures,3303,75.04
TR,pressures,3304,61.48
TR,pressures,4101,63.08
TR,pressures,4102,68.71
TR,pressures,4104,71.67
TR,pressures,4202,63.43
TR,pressures,4203,69.78
TR,pressures,4301,73.21
TR,pressures,5101,76.68
TR,pressures,5102,66.99
TR,pressures,5103,73.77
TR,pressures,5104,68.17
TR,pressures,5105,72.86
TR,pressures,5107,67.81
TR,pressures,5109,84.31
TR,pressures,5201,71.56
TR,pressures,5401,71.92
TR,pressures,5403,68.82
TR,pressures,5405,67.65
TR,pressures,5601,67.58
TR,pressures,5602,64.79
TR,pressures,5603,60.7
TR,pressures,5604,56.25
TR,pressures,5605,66.5
TR,pressures,5606,64.29
TR,pressures,6201,56.21
TR,pressures,6203,69.2
TR,pressures,6205,65.26
TR,pressures,6206,60.49
TR,pressures,7102,53.33
TR,pressures,7103,63.66
TR,pressures,7202,75.8
TR,pressures,7203,68.86
TR,pressures,7303,69.36
TR,pressures,7309,67.84
TR,pressures,8102,60.58
TR,pressures,8106,78.16
TR,pressures,8107,82.27
TR,pressures,8108,75.64
TR,pressures,8110,70.19
TR,pressures,8111,69.87
TR,pressures,8112,69.62
TR,pressures,8201,62.43
TR,pressures,8202,69.48
TR,pressures,8203,58.7
TR,pressures,8206,59.96
TR,pressures,8207,66.88
TR,pressures,9102,65.02
TR,pressures,9116,57.42
TR,pressures,9117,59.58
TR,pressures,9118,71.97
TR,pressures,10101,74.94
TR,pressures,10102,83.63
TR,pressures,10103,71.74
TR,pressures,10104,61.43
TR,pressures,10106,73.31
TR,pressures,10108,74.39
TR,pressures,10109,66.05
TR,pressures,10201,69.1
TR,pressures,10202,50.89
TR,pressures,10203,73.75
TR,pressures,10204,74.65
TR,pressures,10205,75.11
TR,pressures,10206,67.13
TR,pressures,10207,66.04
TR,pressures,10208,76.24
TR,pressures,10209,77.74
TR,pressures,10210,76.77
TR,pressures,10303,76.71
TR,pressures,10305,72.35
TR,pressures,10306,67.76
TR,pressures,10401,73.06
TR,pressures,10403,78.25
TR,pressures,11201,72.66
TR,pressures,11202,71.21
TR,pressures,11203,61.49
TR,pressures,11303,58.28
TR,pressures,12101,68.41
TR,pressures,12102,61.82
TR,pressures,12103,52.4
TR,pressures,12104,61.81
TR,pressures,12201,61.74
TR,pressures,12301,73.96
TR,pressures,12302,63.28
TR,pressures,12303,62.59
TR,pressures,12401,63.26
TR,pressures,12402,51.61
TR,pressures,14101,64.7
TR,pressures,14102,68.71
TR,pressures,14106,61.19
TR,pressures,14201,63.44
TR,pressures,15101,72.54
TR,pressures,15102,49.54
TR,pressures,16202,68.0
TR,pressures,16203,80.06
TR,pressures,16207,66.36
TR,resilience,1101,50.92
TR,resilience,1404,40.22
TR,resilience,2101,53.56
TR,resilience,2102,49.01
TR,resilience,2104,44.39
TR,resilience,2301,42.95
TR,resilience,3101,37.06
TR,resilience,3102,52.62
TR,resilience,3201,45.15
TR,resilience,3303,41.18
TR,resilience,3304,55.11
TR,resilience,4101,57.78
TR,resilience,4102,61.45
TR,resilience,4104,50.63
TR,resilience,4202,57.9
TR,resilience,4203,48.07
TR,resilience,4301,47.01
TR,resilience,5101,44.02
TR,resilience,5102,47.54
TR,resilience,5103,52.65
TR,resilience,5104,41.31
TR,resilience,5105,52.59
TR,resilience,5107,62.92
TR,resilience,5109,56.69
TR,resilience,5201,42.04
TR,resilience,5401,50.02
TR,resilience,5403,43.64
TR,resilience,5405,44.2
TR,resilience,5601,49.99
TR,resilience,5602,54.09
TR,resilience,5603,53.7
TR,resilience,5604,52.8
TR,resilience,5605,46.25
TR,resilience,5606,51.23
TR,resilience,6201,63.26
TR,resilience,6203,36.19
TR,resilience,6205,49.14
TR,resilience,6206,48.35
TR,resilience,7102,63.37
TR,resilience,7103,40.28
TR,resilience,7202,33.68
TR,resilience,7203,39.14
TR,resilience,7303,39.06
TR,resilience,7309,38.48
TR,resilience,8102,63.8
TR,resilience,8106,42.33
TR,resilience,8107,44.97
TR,resilience,8108,48.72
TR,resilience,8110,61.06
TR,resilience,8111,45.02
TR,resilience,8112,62.03
TR,resilience,8201,52.29
TR,resilience,8202,48.07
TR,resilience,8203,40.4
TR,resilience,8206,31.45
TR,resilience,8207,50.56
TR,resilience,9102,47.39
TR,resilience,9116,51.79
TR,resilience,9117,44.65
TR,resilience,9118,37.59
TR,resilience,10101,58.27
TR,resilience,10102,44.31
TR,resilience,10103,34.41
TR,resilience,10104,37.44
TR,resilience,10106,36.82
TR,resilience,10108,52.27
TR,resilience,10109,45.68
TR,resilience,10201,52.78
TR,resilience,10202,69.19
TR,resilience,10203,43.43
TR,resilience,10204,35.38
TR,resilience,10205,43.16
TR,resilience,10206,44.8
TR,resilience,10207,37.75
TR,resilience,10208,43.56
TR,resilience,10209,37.58
TR,resilience,10210,37.96
TR,resilience,10303,30.36
TR,resilience,10305,33.17
TR,resilience,10306,35.05
TR,resilience,10401,41.9
TR,resilience,10403,40.09
TR,resilience,11201,40.27
TR,resilience,11202,40.8
TR,resilience,11203,44.07
TR,resilience,11303,39.78
TR,resilience,12101,53.65
TR,resilience,12102,34.36
TR,resilience,12103,44.78
TR,resilience,12104,46.36
TR,resilience,12201,48.3
TR,resilience,12301,42.79
TR,resilience,12302,45.3
TR,resilience,12303,42.27
TR,resilience,12401,52.39
TR,resilience,12402,39.85
TR,resilience,14101,51.23
TR,resilience,14102,48.45
TR,resilience,14106,44.6
TR,resilience,14201,40.05
TR,resilience,15101,56.54
TR,resilience,15102,40.15
TR,resilience,16202,37.01
TR,resilience,16203,30.14
TR,resilience,16207,31.03
TR,score,0,61.40809697497187
TR,score,1101,99.70828995780269
TR,score,1404,10.117225133956302
TR,score,2101,52.5184016669317
TR,score,2102,15.409470220146131
TR,score,2104,23.286291699038756
TR,score,2301,9.220042813370547
TR,score,3101,23.159012495987096
TR,score,3102,96.28255
TR,score,3201,45.718773378396136
TR,score,3303,17.52612721111426
TR,score,3304,35.739274210661996
TR,score,4101,55.395364063299205
TR,score,4102,66.47479542495917
TR,score,4104,61.66591768233233
TR,score,4202,34.362157782866596
TR,score,4203,81.44106082908729
TR,score,4301,11.476208141316087
TR,score,5101,55.86827784389969
TR,score,5102,82.5947704542221
TR,score,5103,45.69329290826547
TR,score,5104,29.960819187341936
TR,score,5105,44.89661090585071
TR,score,5107,65.90346456234909
TR,score,5109,61.267516959749535
TR,score,5201,100.0
TR,score,5401,73.82049339542883
TR,score,5403,21.730079444102444
TR,score,5405,44.77281376920184
TR,score,5601,15.149894997352684
TR,score,5602,98.2345
TR,score,5603,36.98369493018016
TR,score,5604,89.78559195164817
TR,score,5605,24.30945921676567
TR,score,5606,28.251094537622723
TR,score,6201,99.933
TR,score,6203,4.180283979276702
TR,score,6205,100.0
TR,score,6206,4.246787479757543
TR,score,7102,33.01176422356879
TR,score,7103,1.1987025089325993
TR,score,7202,0.9561509565553508
TR,score,7203,95.09620000000001
TR,score,7303,35.623965935700674
TR,score,7309,86.12175707360423
TR,score,8102,7.878753560026941
TR,score,8106,4.346589310578574
TR,score,8107,22.67265584442252
TR,score,8108,67.06178972100636
TR,score,8110,57.64223095302681
TR,score,8111,37.30904221383874
TR,score,8112,21.870078233616123
TR,score,8201,0.8084271131099597
TR,score,8202,19.519480487229142
TR,score,8203,3.1988001415747385
TR,score,8206,0.7375370929671468
TR,score,8207,0.0
TR,score,9102,5.190399168833506
TR,score,9116,41.84108963213746
TR,score,9117,14.191595820823133
TR,score,9118,27.6838387254559
TR,score,10101,38.039844327720964
TR,score,10102,0.7386181278180869
TR,score,10103,100.0
TR,score,10104,1.1638850951898578
TR,score,10106,19.040279293716196
TR,score,10108,18.799451869515526
TR,score,10109,83.77546271981231
TR,score,10201,64.49391056177463
TR,score,10202,32.493995476225194
TR,score,10203,5.111615302828848
TR,score,10204,0.015154378702889233
TR,score,10205,13.601884289733023
TR,score,10206,2.4622904651297692
TR,score,10207,1.3666106084016132
TR,score,10208,2.5889607438539333
TR,score,10209,6.846260637510191
TR,score,10210,5.488653979661169
TR,score,10303,2.739164047957391
TR,score,10305,0.6365431181977342
TR,score,10306,11.69256778019146
TR,score,10401,51.48288976771246
TR,score,10403,83.8399280250157
TR,score,11201,91.53143903116062
TR,score,11202,94.98235
TR,score,11203,4.713645854481466
TR,score,11303,18.117775056140577
TR,score,12101,97.86275
TR,score,12104,2.940898524969611
TR,score,12201,97.7824
TR,score,12301,9.605745603123179
TR,score,12302,26.971315288971446
TR,score,12303,7.870723167999313
TR,score,12401,95.57397662562705
TR,score,12402,94.06913285687001
TR,score,14101,100.0
TR,score,14102,11.19066182955197
TR,score,14106,8.18972284173175
TR,score,14201,18.80476441605562
TR,score,15101,91.73673650378764
TR,score,15102,3.5338367461556044
TR,score,16202,78.62957620250629
TR,score,16203,6.36352116191232
TR,status,0,61.945475830725286
TR,status,1101,99.41657991560538
TR,status,1404,15.96533551621281
TR,status,2101,55.76391742498315
TR,status,2102,16.42683328605114
TR,status,2104,22.595502011541896
TR,status,2301,10.317401653205481
TR,status,3101,26.38122899619711
TR,status,3102,100.0
TR,status,3201,35.392800080198064
TR,status,3303,23.558680813665525
TR,status,3304,41.766589918506746
TR,status,4101,52.10841721386576
TR,status,4102,67.75399077071017
TR,status,4104,72.47012649011045
TR,status,4202,38.145103011249766
TR,status,4203,81.9387156183956
TR,status,4301,11.25098590546058
TR,status,5101,59.88375295652286
TR,status,5102,69.91442597275628
TR,status,5103,45.947636047607
TR,status,5104,23.723647012982273
TR,status,5105,47.60512849408598
TR,status,5107,59.83192974371136
TR,status,5109,52.08060278897918
TR,status,5201,100.0
TR,status,5401,77.5338613857051
TR,status,5403,20.768696483864364
TR,status,5405,47.60512849408598
TR,status,5601,15.555512770602531
TR,status,5602,100.0
TR,status,5603,28.56677912792757
TR,status,5604,79.57118390329634
TR,status,5605,27.525154164974197
TR,status,5606,21.509058607913598
TR,status,6201,100.0
TR,status,6203,4.255536763636466
TR,status,6205,100.0
TR,status,6206,5.309327205390785
TR,status,7102,35.03892363076488
TR,status,7103,1.6627249919826768
TR,status,7202,1.5549736363893403
TR,status,7203,100.0
TR,status,7303,41.29498567031175
TR,status,7309,72.24351414720846
TR,status,8102,6.510944174305172
TR,status,8106,6.586245327223636
TR,status,8107,22.60991333491812
TR,status,8108,51.9624399852209
TR,status,8110,47.393289844322524
TR,status,8111,35.026735176474816
TR,status,8112,21.981148979409078
TR,status,8201,0.9616582137119247
TR,status,8202,15.018757008763464
TR,status,8203,3.9010090837052736
TR,status,8206,1.1935058632046436
TR,status,8207,0.0
TR,status,9102,6.413125718280951
TR,status,9116,44.96247453962748
TR,status,9117,10.830257528012705
TR,status,9118,23.878799743869745
TR,status,10101,35.592054188956745
TR,status,10102,1.230779954439409
TR,status,10103,100.0
TR,status,10104,1.521463174001664
TR,status,10106,20.451109293911312
TR,status,10108,14.477799702669328
TR,status,10109,76.19982819984055
TR,status,10201,54.37483527866752
TR,status,10202,32.65810244099118
TR,status,10203,4.340565863897774
TR,status,10204,0.011930660537645105
